Label,Identifier.Xmin,Identifier.Ymin,Identifier.Xmax,Identifier.Ymax,Identifier.CentroidX,Identifier.CentroidY,Identifier.WeightedCentroidX,Identifier.WeightedCentroidY,Orientation.Orientation,Size.Area,Size.ConvexHullArea,Size.MajorAxisLength,Size.MinorAxisLength,Size.Perimeter,Shape.Circularity,Shape.Eccentricity,Shape.EquivalentDiameter,Shape.Extent,Shape.FractalDimension,Shape.MinorMajorAxisRatio,Shape.Solidity,Shape.HuMoments1,Shape.HuMoments2,Shape.HuMoments3,Shape.HuMoments4,Shape.HuMoments5,Shape.HuMoments6,Shape.HuMoments7,Shape.WeightedHuMoments1,Shape.WeightedHuMoments2,Shape.WeightedHuMoments3,Shape.WeightedHuMoments4,Shape.WeightedHuMoments5,Shape.WeightedHuMoments6,Shape.WeightedHuMoments7,Nucleus.Intensity.Min,Nucleus.Intensity.Max,Nucleus.Intensity.Mean,Nucleus.Intensity.Median,Nucleus.Intensity.MeanMedianDiff,Nucleus.Intensity.Std,Nucleus.Intensity.IQR,Nucleus.Intensity.MAD,Nucleus.Intensity.Skewness,Nucleus.Intensity.Kurtosis,Nucleus.Intensity.HistEnergy,Nucleus.Intensity.HistEntropy,Cluster
7,199,1,217,20,207.6958174904943,8.977186311787072,207.7656267881257,9.000801080314023,0.3500751735055569,263.0,273.0,20.357024996757442,16.916146304794456,60.04163056034261,0.9167705561342377,0.5563121480751485,18.29923496393627,0.7690058479532164,1.057738608709967,0.8309734014419561,0.9633699633699634,0.1664839525959645,0.0009289235045200782,0.00036940162926313747,3.854704030564825e-06,-3.6483408512665686e-11,-9.42799316387754e-08,-1.4080777583699632e-10,0.0010125462127923042,3.71282203607432e-08,9.090916574289487e-11,1.7471730802732496e-12,2.7327856236012113e-24,-2.1398157194244368e-16,-2.1849276476672817e-23,124.0,201.0,166.1254752851711,166.0,0.12547528517109185,16.035234411907624,22.0,11.0,-0.23348194826465274,-0.237971771256984,0.13715681880611255,2.111524626952834,1
8,359,1,375,6,366.65625,2.59375,366.80465019721817,2.5515881253892463,1.5618687042251203,64.0,68.0,16.707172177908287,5.033800534161759,35.071067811865476,0.653870674117492,0.953530728789562,9.0270333367641,0.8,-0.4999999999999998,0.30129578366456883,0.9411764705882353,0.297332763671875,0.0614257762208581,0.0014512230137597726,0.00013251572283934365,-4.71921050296931e-08,-2.914628816986023e-05,3.391086310113987e-08,0.00199206262011767,2.7471443383590476e-06,4.1618832812347977e-10,6.229483232106751e-11,5.07099089203273e-21,1.143398938458885e-15,8.65425709645748e-21,120.0,179.0,150.53125,149.0,1.53125,13.78514684134703,19.5,11.5,0.051232368892973675,-0.7780522703030694,0.12646484375,2.1547256550816125,1
9,964,1,997,32,979.9525547445255,15.110705596107056,979.7898096517291,15.091490631826014,-0.8975319615313899,822.0,838.0,36.63521006036894,28.723263550755927,105.25483399593904,0.932389942652074,0.6207174228403388,32.35124272377035,0.8035190615835777,1.035194663945699,0.7840343621184266,0.9809069212410502,0.16477832156124866,0.0015459195404014694,7.02593418882632e-05,1.6007959997542684e-06,1.614205268387729e-11,5.338314506076718e-08,5.2579585526391455e-12,0.0009488857469162964,4.935963953945803e-08,1.3168235349976066e-11,9.839207588770224e-13,3.272465072418032e-24,1.7270145070027568e-16,1.3543119613956899e-24,90.0,228.0,179.33576642335765,185.0,-5.664233576642346,26.421285759798224,23.0,12.0,-1.5538560483715467,2.3634126036284133,0.21082932258274578,1.8001741250147547,0
10,1191,1,1221,9,1204.5,3.5823529411764707,1204.7454719431344,3.475668101975258,-1.5364314361361557,170.0,181.0,30.169988205472407,7.6921506696027695,65.34924240491749,0.5002391423432786,0.9669515092943693,14.712264360219255,0.7083333333333334,1.1699250014423135,0.2549603472568651,0.9392265193370166,0.3563960920008141,0.0978997394524693,0.003730154216102203,0.0010164931832950148,1.7091070530970477e-06,0.00018170315294335933,-9.983659003580432e-07,0.0020908891465581426,3.3808442763441965e-06,6.173764469415173e-10,1.3151890994195863e-10,2.8169067623695256e-20,1.0305110002017041e-13,-2.4718024159743294e-20,144.0,217.0,172.12941176470588,169.0,3.1294117647058783,15.820900721955727,19.75,9.5,0.7606025301071225,-0.03860172094201886,0.14546712802768166,2.080489511729626,1
11,1270,1,1294,14,1280.7136563876652,5.682819383259912,1281.0477917644548,5.736139473924838,-1.4705379476435767,227.0,246.0,24.337437922923865,12.76597897508313,64.38477631085024,0.6881281729536881,0.8513853164236943,17.000746355818674,0.7275641025641025,1.0000000000000013,0.5245407924824588,0.9227642276422764,0.2079518457721468,0.013973730737299987,0.0014270895143623185,0.00015132089761681126,5.186739424461414e-08,6.889808257260633e-06,-4.748225385050104e-08,0.0014625503919923853,6.749608467241433e-07,5.099460954563241e-10,3.336734965052099e-11,7.006905629497847e-22,-2.4342177376750147e-15,-4.295789311970844e-21,105.0,199.0,144.53303964757708,143.0,1.533039647577084,17.1194948002062,18.0,9.0,0.5739537431936702,1.0763506959138374,0.17281530788488036,1.955513544551782,1
12,1457,1,1470,13,1463.5625,6.464285714285714,1463.7902432263877,6.507102764881159,0.936351412363728,112.0,119.0,14.82304986720782,9.793292101499404,38.970562748477136,0.926732795611697,0.7506676900022142,11.941642642883693,0.717948717948718,0.807354922057605,0.6606799672963753,0.9411764705882353,0.17613358122266765,0.004773810352737749,0.0002925510838150512,7.894596098983396e-06,-2.684194200396216e-10,-3.8776152298716765e-07,2.6813115461646474e-10,0.0014094875732538394,2.889973896270718e-07,1.6207195263213435e-10,8.96541015638171e-12,-5.831598607419349e-23,-3.1405581596614834e-15,-3.3673826570278913e-22,81.0,178.0,128.84821428571428,127.0,1.8482142857142776,18.987876687427132,25.5,12.5,-0.04022375123726921,-0.08908797145333791,0.1482780612244898,2.0538737784498724,1
13,261,3,285,30,272.1446808510638,15.931914893617021,272.0217413763416,16.22577053320324,0.5453585511439304,470.0,488.0,27.14499946373527,22.10149506799407,79.84062043356595,0.926530916950935,0.5805826126610579,24.462677409178383,0.7253086419753086,1.160964047443681,0.8142013448009406,0.9631147540983607,0.16294243086791943,0.0010908870093751881,2.9519524997054757e-05,2.8800794952312323e-07,5.439260792493124e-13,6.7425999212411406e-09,6.398136048891792e-13,0.0008810443938239716,3.3290975075687945e-08,4.158464073931122e-12,4.896723945442856e-13,-2.2795893544433617e-25,5.398722893375605e-18,6.60524964886821e-25,131.0,229.0,185.35106382978722,185.0,0.35106382978722195,18.29713815944212,28.0,13.5,-0.14253027455553166,-0.3132159691411731,0.1457039384336804,2.035940302116899,0
14,1417,5,1428,16,1421.7,9.9875,1421.72346146186,9.918143796056562,-0.6800225321254952,80.0,89.0,11.382863003301727,9.032603713662237,32.384776310850235,0.9585572311415079,0.6085356649380288,10.092530088080641,0.6611570247933884,1.2223924213364492,0.7935265241303728,0.898876404494382,0.16496679687500004,0.0014051744422912602,5.462828492501382e-05,5.066350112259485e-07,-8.194222080477476e-13,-7.752531611621293e-09,-2.5362473582419116e-12,0.0013562809817561725,7.679452092994028e-08,2.0928464508637027e-11,8.854049958979397e-13,3.343682281069958e-24,2.1120430134949318e-16,1.8293072820800742e-24,94.0,155.0,125.525,123.5,2.0250000000000057,14.725806429530438,18.5,9.5,0.36496700267092824,-0.5548707608724612,0.130625,2.1086914530068492,1
15,306,7,321,37,313.2345013477089,21.51212938005391,313.1342571637478,22.000609310260785,-0.038936064382190154,371.0,384.0,30.562754450034756,15.543720948836706,74.8700576850888,0.8317014107803308,0.8610125124493778,21.73411767467788,0.8244444444444444,1.1926450779423978,0.5085837722594087,0.9661458333333334,0.19806085251152702,0.013608806385745225,6.254806357646267e-05,8.753928812206086e-06,2.0464535788426265e-10,1.0175773827662744e-06,8.891691953855622e-12,0.0012790292354702627,5.244609646868701e-07,4.621354154002879e-11,2.9468212390370614e-11,1.08643722690165e-21,2.1340731470628927e-14,4.7269576552700697e-23,105.0,215.0,154.83018867924528,154.0,0.830188679245282,24.482696562300987,35.0,17.0,0.17152016056056954,-0.5766031597924179,0.12345885310336309,2.17673806595445,1
16,902,8,916,27,908.5172413793103,16.832512315270936,908.5328114429303,16.948390837924038,-0.3694371556171816,203.0,213.0,20.431104725357446,12.74486721791539,53.21320343559643,0.9008803069618752,0.781586191058049,16.07692842495848,0.7631578947368421,0.8744691179161419,0.6237972634978217,0.9530516431924883,0.17852884258030105,0.006163719540713679,0.00012591713513129138,6.335376282015316e-06,-2.782025797848849e-11,-1.385823251075228e-07,1.7676146064681802e-10,0.0018674085731475985,6.689997251707073e-07,1.338073254203859e-10,1.2083545531290065e-11,4.65951588274808e-22,7.424936745267456e-15,1.3773600080087499e-22,66.0,162.0,101.94088669950739,100.0,1.940886699507388,18.030528386421928,25.0,13.0,0.5164569850994384,-0.17427314204813893,0.15426241840374674,1.9950057679126922,1
